 263
 1          1 
 1 
16.4328 , 38.9121
16.3955 , 38.8645
16.3645 , 38.8128
16.2921 , 38.7404
16.2217 , 38.6783
16.1328 , 38.5997
16.0603 , 38.5231
16.0128 , 38.4776
15.9941 , 38.4238
15.9776 , 38.37
15.9921 , 38.3204
16.0334 , 38.3059
16.0769 , 38.3224
16.079 , 38.3679
16.079 , 38.4197
16.1141 , 38.4673
16.1638 , 38.5107
16.2155 , 38.5521
16.2838 , 38.6141
16.3665 , 38.6928
16.441 , 38.7776
16.4824 , 38.8335
16.5403 , 38.8935
16.6065 , 38.9245
16.6831 , 38.9328
16.7865 , 38.9576
16.859 , 38.9679
16.9376 , 38.9886
17.0121 , 39.0197
17.0762 , 39.0342
17.1176 , 39.0486
17.1279 , 39.0776
 1             255 
 1 
 -9999.0  ,   -9998.0
 28
15.9605, 40.
16.007 , 39.9484
16.0691 , 39.8584
16.1156 , 39.7498
16.1436 , 39.6505
16.2025 , 39.5822
16.2801 , 39.5077
16.3639 , 39.4394
16.4105 , 39.3929
16.4725 , 39.3339
16.5222 , 39.2812
16.5594 , 39.216
16.5563 , 39.1601
16.5222 , 39.1322
16.4601 , 39.1446
16.4446 , 39.1974
16.4415 , 39.2501
16.4043 , 39.2874
16.3484 , 39.3401
16.2925 , 39.3991
16.1994 , 39.4705
16.1249 , 39.5356
16.0505 , 39.6008
16.007 , 39.7094
15.9605 , 39.8274
15.8891 , 39.8956
15.8612 , 39.9546
15.8301 , 40.
 1             256 
 1 
 -9999.0  ,   -9998.0
 50 
15.6894 , 38.1494
15.7515 , 38.1898
15.826 , 38.2612
15.8694 , 38.2984
15.9067 , 38.3232
15.9905 , 38.3791
16.0743 , 38.4163
16.1549 , 38.4349
16.2387 , 38.4443
16.3163 , 38.4412
16.3784 , 38.4412
16.4156 , 38.4722
16.4436 , 38.5529
16.4529 , 38.6553
16.4529 , 38.7763
16.4994 , 38.857
16.5739 , 38.9284
16.6701 , 38.9812
16.7663 , 39.0091
16.8656 , 39.0494
16.937 , 39.0836
16.9991 , 39.1115
17.0487 , 39.1239
17.0984 , 39.1146
17.1232 , 39.0805
17.1015 , 39.037
17.0456 , 39.006
16.9587 , 38.9781
16.8905 , 38.9594
16.7912 , 38.9346
16.6825 , 38.8849
16.6298 , 38.8353
16.5739 , 38.7887
16.5429 , 38.6615
16.5522 , 38.6025
16.5522 , 38.5218
16.5087 , 38.4629
16.4901 , 38.407
16.4187 , 38.3512
16.3505 , 38.3543
16.2543 , 38.3543
16.1332 , 38.3356
16.0339 , 38.2922
15.9377 , 38.2146
15.8756 , 38.1649
15.8198 , 38.1184
15.7484 , 38.078
15.7484 , 38.078
15.6863 , 38.0843
15.6739 , 38.1339
 1             257 
 1 
 -9999.0  ,   -9998.0
 44 
15.3031 , 37.0358
15.3608 , 37.0581
15.3831 , 37.0981
15.3875 , 37.1603
15.3853 , 37.2225
15.3475 , 37.2803
15.3053 , 37.3558
15.2897 , 37.4314
15.3319 , 37.5247
15.3853 , 37.5958
15.4497 , 37.6669
15.4964 , 37.7403
15.5631 , 37.8047
15.6008 , 37.8603
15.6297 , 37.9269
15.6297 , 37.9847
15.6309 , 38.0123
15.632 , 38.0506
15.632 , 38.0765
15.6185 , 38.0889
15.5937 , 38.091
15.5709 , 38.0765
15.5647 , 38.0589
15.5625 , 38.0394
15.5583 , 38.0128
15.5519 , 37.9803
15.5475 , 37.9292
15.5231 , 37.8692
15.4475 , 37.7892
15.3831 , 37.7292
15.3186 , 37.6625
15.2653 , 37.6047
15.2142 , 37.5247
15.1942 , 37.4581
15.1942 , 37.3914
15.2119 , 37.3381
15.2431 , 37.2936
15.2697 , 37.2558
15.2919 , 37.2003
15.3097 , 37.1514
15.3031 , 37.1136
15.2697 , 37.1047
15.2364 , 37.0558
15.2608 , 37.0269
 1             258 
 1 
 -9999.0  ,   -9998.0
 43
15. , 38.2464
15.2258 , 38.3483
15.2733 , 38.3475
15.3367 , 38.3533
15.4067 , 38.3517
15.4708 , 38.3533
15.5275 , 38.3467
15.5775 , 38.3292
15.6167 , 38.3158
15.6417 , 38.3108
15.6608 , 38.3017
15.669 , 38.2879
15.6586 , 38.2672
15.5966 , 38.2362
15.581 , 38.1845
15.5552 , 38.0966
15.5537 , 38.0892
15.5568 , 38.0696
15.5651 , 38.051
15.5827 , 38.0396
15.6106 , 38.0365
15.6323 , 38.0499
15.6375 , 38.0675
15.6292 , 38.0861
15.623 , 38.0996
15.6189 , 38.1151
15.6158 , 38.1348
15.6172 , 38.1793
15.6224 , 38.231
15.6710 , 38.2455
15.7 , 38.2672
15.7033 , 38.2825
15.6983 , 38.3067
15.6617 , 38.3317
15.6058 , 38.3642
15.565 , 38.3833
15.52 , 38.4025
15.46 , 38.4158
15.4017 , 38.4183
15.3367 , 38.4192
15.2825 , 38.4175
15.2258 , 38.4108
15. , 38.3317
 1             259 
 1 
 -9999.0  ,   -9998.0
 37 
16.23 , 38.2058
16.2475 , 38.1533
16.2375 , 38.0783
16.205 , 38.0133
16.16 , 37.9333
16.065 , 37.8983
15.9475 , 37.8883
15.84 , 37.8783
15.71 , 37.8958
15.6824 , 37.9052
15.6566 , 37.931
15.639 , 37.9672
15.6255 , 37.9952
15.611 , 37.9859
15.5976 , 37.9776
15.5759 , 37.9859
15.5872 , 37.9621
15.6017 , 37.9279
15.639 , 37.8762
15.6845 , 37.8545
15.7145 , 37.8359
15.745 , 37.8158
15.845 , 37.8108
15.96 , 37.8208
16.0975 , 37.8358
16.17 , 37.8533
16.235 , 37.9158
16.265 , 38.0008
16.3025 , 38.0683
16.32 , 38.1458
16.3225 , 38.2183
16.29 , 38.2658
16.2748 , 38.271
16.2479 , 38.271
16.2283 , 38.2628
16.2148 , 38.2421
16.2138 , 38.2203
 1             260 
 1 
 -9999.0  ,   -9998.0
 34 
15.557 , 38.2083
15.5671 , 38.2109
15.5779 , 38.2098
15.5916 , 38.2016
15.6035 , 38.1909
15.6102 , 38.1745
15.6151 , 38.1563
15.6147 , 38.1373
15.6147 , 38.1191
15.6195 , 38.1042
15.6307 , 38.093
15.6437 , 38.0867
15.6653 , 38.0908
15.6761 , 38.0934
15.6898 , 38.0911
15.6969 , 38.0818
15.6991 , 38.0703
15.6965 , 38.0584
15.6891 , 38.0521
15.6772 , 38.0484
15.6631 , 38.051
15.6407 , 38.0536
15.6214 , 38.0655
15.6061 , 38.0815
15.5961 , 38.1012
15.592 , 38.1194
15.5901 , 38.1399
15.5901 , 38.1577
15.5886 , 38.1704
15.5805 , 38.1763
15.5689 , 38.1752
15.5567 , 38.1771
15.5459 , 38.186
15.5421 , 38.1979
 1             261 
 1 
 -9999.0  ,   -9998.0
 47 
17.0817 , 39.126
17.1293 , 39.1405
17.1955 , 39.1467
17.2659 , 39.1178
17.2928 , 39.0722
17.3197 , 39.0205
17.3321 , 38.9398
17.3321 , 38.8447
17.2866 , 38.7495
17.239 , 38.6585
17.1893 , 38.5736
17.1334 , 38.4805
17.0445 , 38.4143
16.9266 , 38.3502
16.8314 , 38.3171
16.79 , 38.3021
16.7341 , 38.2793
16.6555 , 38.2462
16.5583 , 38.2255
16.4879 , 38.2048
16.3866 , 38.1924
16.2976 , 38.1924
16.2314 , 38.1924
16.2086 , 38.2255
16.2169 , 38.2545
16.2583 , 38.271
16.2955 , 38.269
16.3679 , 38.2669
16.4859 , 38.2835
16.5728 , 38.3062
16.6493 , 38.329
16.7238 , 38.36
16.761 , 38.375
16.8603 , 38.406
16.97 , 38.4516
17.0507 , 38.5157
17.1024 , 38.5922
17.1686 , 38.6874
17.2059 , 38.766
17.2576 , 38.8633
17.2576 , 38.944
17.2576 , 39.0164
17.2369 , 39.0516
17.1831 , 39.0722
17.1355 , 39.0516
17.0797 , 39.0598
17.0797 , 39.1012
 1             262 
 1 
 -9999.0  ,   -9998.0
 31
17.1959 , 40.
17.1942 , 39.9683
17.1992 , 39.8933
17.2192 , 39.8008
17.2417 , 39.7033
17.2467 , 39.6058
17.2567 , 39.5008
17.2592 , 39.3858
17.2617 , 39.2808
17.2545 , 39.2524
17.2483 , 39.2069
17.2234 , 39.1614
17.18 , 39.1345
17.1407 , 39.1221
17.1014 , 39.1117
17.0952 , 39.0807
17.1221 , 39.0517
17.1655 , 39.0579
17.2193 , 39.0828
17.2731 , 39.1159
17.3248 , 39.18
17.3455 , 39.2421
17.3542 , 39.2833
17.3467 , 39.3933
17.3467 , 39.4908
17.3392 , 39.6083
17.3342 , 39.7183
17.3217 , 39.8158
17.3142 , 39.9008
17.3117 , 39.9758
17.3117 , 40.
 1             263 
 1 
 -9999.0  ,   -9998.0
 56 
16.5253 , 39.1899
16.5584 , 39.1692
16.5522 , 39.1258
16.5481 , 39.0617
16.5481 , 39.012
16.5481 , 38.9417
16.5564 , 38.8858
16.5647 , 38.8341
16.5739 , 38.7887
16.5429 , 38.6615
16.5522 , 38.6025
16.5522 , 38.5218
16.5087 , 38.4629
16.4901 , 38.407
16.4187 , 38.3512
16.3505 , 38.3543
16.2543 , 38.3543
16.1332 , 38.3356
16.0339 , 38.2922
15.9377 , 38.2146
15.8756 , 38.1649
15.8198 , 38.1184
15.7484 , 38.078
15.7297 , 38.0751
15.7026 , 38.0744
15.6732 , 38.0721
15.6579 , 38.0755
15.646 , 38.0803
15.6378 , 38.0908
15.6386 , 38.1068
15.6494 , 38.1205
15.6572 , 38.1335
15.6747 , 38.144
15.6894 , 38.1494
15.7515 , 38.1898
15.826 , 38.2612
15.8694 , 38.2984
15.9067 , 38.3232
15.9905 , 38.3791
16.0743 , 38.4163
16.1549 , 38.4349
16.2387 , 38.4443
16.3163 , 38.4412
16.3784 , 38.4412
16.4156 , 38.4722
16.4436 , 38.5529
16.4529 , 38.6553
16.4529 , 38.7763
16.4529 , 38.7989
16.4529 , 38.8423
16.4529 , 38.9044
16.4612 , 38.981
16.4633 , 39.0513
16.4633 , 39.103
16.4591 , 39.1444
16.4798 , 39.1796

